Benchmark,Time,CPU,Iterations,Optimization,Category
BM_SequentialAccess,,5269.96,,-O0,MemoryAccess
BM_SequentialAccess,,5107.9,,-O0,MemoryAccess
BM_SequentialAccess,,5010.79,,-O0,MemoryAccess
BM_SequentialAccess,,5037.2,,-O0,MemoryAccess
BM_SequentialAccess,,5056.16,,-O0,MemoryAccess
BM_SequentialAccess,,5014.39,,-O0,MemoryAccess
BM_RandomAccess,,49998.2,,-O0,MemoryAccess
BM_RandomAccess,,52588.3,,-O0,MemoryAccess
BM_RandomAccess,,52115.0,,-O0,MemoryAccess
BM_RandomAccess,,50804.0,,-O0,MemoryAccess
BM_RandomAccess,,52904.0,,-O0,MemoryAccess
BM_RandomAccess,,50326.4,,-O0,MemoryAccess
BM_RandomAccess,,48608.8,,-O0,MemoryAccess
BM_RandomAccess,,49887.9,,-O0,MemoryAccess
BM_RandomAccess,,50814.3,,-O0,MemoryAccess
BM_RandomAccess,,51103.7,,-O0,MemoryAccess
BM_SequentialAccess,,5170.03,,-O0,MemoryAccess
BM_SequentialAccess,,5492.22,,-O0,MemoryAccess
BM_SequentialAccess,,4992.75,,-O0,MemoryAccess
BM_SequentialAccess,,5129.1,,-O0,MemoryAccess
BM_SequentialAccess,,5783.35,,-O0,MemoryAccess
BM_SequentialAccess,,5033.27,,-O0,MemoryAccess
BM_SequentialAccess,,5024.39,,-O0,MemoryAccess
BM_SequentialAccess,,5163.73,,-O0,MemoryAccess
BM_SequentialAccess,,4982.02,,-O0,MemoryAccess
BM_SequentialAccess,,5183.35,,-O0,MemoryAccess
BM_RandomAccess,,48813.6,,-O0,MemoryAccess
BM_RandomAccess,,48925.0,,-O0,MemoryAccess
BM_RandomAccess,,55967.8,,-O0,MemoryAccess
BM_RandomAccess,,49174.6,,-O0,MemoryAccess
BM_RandomAccess,,51289.0,,-O0,MemoryAccess
BM_RandomAccess,,50866.7,,-O0,MemoryAccess
BM_RandomAccess,,51478.8,,-O0,MemoryAccess
BM_RandomAccess,,50281.4,,-O0,MemoryAccess
BM_RandomAccess,,48669.3,,-O0,MemoryAccess
BM_RandomAccess,,53278.8,,-O0,MemoryAccess
BM_SequentialAccess,,5007.01,,-O0,MemoryAccess
BM_SequentialAccess,,4979.89,,-O0,MemoryAccess
BM_SequentialAccess,,5427.01,,-O0,MemoryAccess
BM_SequentialAccess,,5314.81,,-O0,MemoryAccess
BM_SequentialAccess,,6007.08,,-O0,MemoryAccess
BM_SequentialAccess,,5242.87,,-O0,MemoryAccess
BM_SequentialAccess,,5221.74,,-O0,MemoryAccess
BM_SequentialAccess,,5167.51,,-O0,MemoryAccess
BM_SequentialAccess,,5388.46,,-O0,MemoryAccess
BM_SequentialAccess,,5102.03,,-O0,MemoryAccess
BM_RandomAccess,,49710.1,,-O0,MemoryAccess
BM_RandomAccess,,48548.7,,-O0,MemoryAccess
BM_RandomAccess,,49015.2,,-O0,MemoryAccess
BM_RandomAccess,,50654.9,,-O0,MemoryAccess
BM_RandomAccess,,50223.5,,-O0,MemoryAccess
BM_RandomAccess,,49638.6,,-O0,MemoryAccess
BM_RandomAccess,,54094.9,,-O0,MemoryAccess
BM_RandomAccess,,50868.6,,-O0,MemoryAccess
BM_RandomAccess,,49932.5,,-O0,MemoryAccess
BM_RandomAccess,,48802.2,,-O0,MemoryAccess
BM_SequentialAccess,,5360.85,,-O0,MemoryAccess
BM_SequentialAccess,,5063.69,,-O0,MemoryAccess
BM_SequentialAccess,,5282.85,,-O0,MemoryAccess
BM_SequentialAccess,,5609.04,,-O0,MemoryAccess
BM_SequentialAccess,,5293.31,,-O0,MemoryAccess
BM_SequentialAccess,,5020.32,,-O0,MemoryAccess
BM_SequentialAccess,,4961.11,,-O0,MemoryAccess
BM_SequentialAccess,,5011.47,,-O0,MemoryAccess
BM_SequentialAccess,,5090.77,,-O0,MemoryAccess
BM_SequentialAccess,,5020.21,,-O0,MemoryAccess
BM_RandomAccess,,49328.2,,-O0,MemoryAccess
BM_RandomAccess,,49400.4,,-O0,MemoryAccess
BM_RandomAccess,,50109.7,,-O0,MemoryAccess
BM_RandomAccess,,51906.6,,-O0,MemoryAccess
BM_RandomAccess,,49724.3,,-O0,MemoryAccess
BM_RandomAccess,,56030.9,,-O0,MemoryAccess
BM_RandomAccess,,50639.0,,-O0,MemoryAccess
BM_RandomAccess,,50828.2,,-O0,MemoryAccess
BM_RandomAccess,,51581.5,,-O0,MemoryAccess
BM_RandomAccess,,51927.8,,-O0,MemoryAccess
BM_SequentialAccess,,289.393,,-O2,MemoryAccess
BM_SequentialAccess,,293.772,,-O2,MemoryAccess
BM_SequentialAccess,,307.776,,-O2,MemoryAccess
BM_SequentialAccess,,297.226,,-O2,MemoryAccess
BM_SequentialAccess,,293.934,,-O2,MemoryAccess
BM_SequentialAccess,,303.942,,-O2,MemoryAccess
BM_SequentialAccess,,297.659,,-O2,MemoryAccess
BM_SequentialAccess,,304.964,,-O2,MemoryAccess
BM_SequentialAccess,,300.795,,-O2,MemoryAccess
BM_SequentialAccess,,330.649,,-O2,MemoryAccess
BM_RandomAccess,,10107.1,,-O2,MemoryAccess
BM_RandomAccess,,9315.54,,-O2,MemoryAccess
BM_RandomAccess,,8855.43,,-O2,MemoryAccess
BM_RandomAccess,,9190.69,,-O2,MemoryAccess
BM_RandomAccess,,9271.93,,-O2,MemoryAccess
BM_RandomAccess,,8932.69,,-O2,MemoryAccess
BM_RandomAccess,,9190.62,,-O2,MemoryAccess
BM_RandomAccess,,8851.19,,-O2,MemoryAccess
BM_RandomAccess,,8983.75,,-O2,MemoryAccess
BM_RandomAccess,,8891.27,,-O2,MemoryAccess
BM_SequentialAccess,,289.992,,-O2,MemoryAccess
BM_SequentialAccess,,302.709,,-O2,MemoryAccess
BM_SequentialAccess,,324.397,,-O2,MemoryAccess
BM_SequentialAccess,,353.347,,-O2,MemoryAccess
BM_SequentialAccess,,292.44,,-O2,MemoryAccess
BM_SequentialAccess,,291.262,,-O2,MemoryAccess
BM_SequentialAccess,,290.942,,-O2,MemoryAccess
BM_SequentialAccess,,290.233,,-O2,MemoryAccess
BM_SequentialAccess,,292.908,,-O2,MemoryAccess
BM_SequentialAccess,,308.896,,-O2,MemoryAccess
BM_RandomAccess,,9289.34,,-O2,MemoryAccess
BM_RandomAccess,,8984.7,,-O2,MemoryAccess
BM_RandomAccess,,8881.62,,-O2,MemoryAccess
BM_RandomAccess,,8771.94,,-O2,MemoryAccess
BM_RandomAccess,,9588.69,,-O2,MemoryAccess
BM_RandomAccess,,9162.92,,-O2,MemoryAccess
BM_RandomAccess,,9177.5,,-O2,MemoryAccess
BM_RandomAccess,,9171.48,,-O2,MemoryAccess
BM_RandomAccess,,9547.29,,-O2,MemoryAccess
BM_RandomAccess,,9304.32,,-O2,MemoryAccess
BM_SequentialAccess,,305.554,,-O2,MemoryAccess
BM_SequentialAccess,,294.265,,-O2,MemoryAccess
BM_SequentialAccess,,291.554,,-O2,MemoryAccess
BM_SequentialAccess,,299.109,,-O2,MemoryAccess
BM_SequentialAccess,,368.806,,-O2,MemoryAccess
BM_SequentialAccess,,298.734,,-O2,MemoryAccess
BM_SequentialAccess,,301.372,,-O2,MemoryAccess
BM_SequentialAccess,,290.968,,-O2,MemoryAccess
BM_SequentialAccess,,311.308,,-O2,MemoryAccess
BM_SequentialAccess,,300.135,,-O2,MemoryAccess
BM_RandomAccess,,9240.63,,-O2,MemoryAccess
BM_RandomAccess,,8876.3,,-O2,MemoryAccess
BM_RandomAccess,,8869.69,,-O2,MemoryAccess
BM_RandomAccess,,9834.85,,-O2,MemoryAccess
BM_RandomAccess,,8824.86,,-O2,MemoryAccess
BM_RandomAccess,,13078.5,,-O2,MemoryAccess
BM_RandomAccess,,14401.0,,-O2,MemoryAccess
BM_RandomAccess,,13758.7,,-O2,MemoryAccess
BM_RandomAccess,,11944.3,,-O2,MemoryAccess
BM_RandomAccess,,12338.9,,-O2,MemoryAccess
BM_SequentialAccess,,356.609,,-O2,MemoryAccess
BM_SequentialAccess,,383.965,,-O2,MemoryAccess
BM_SequentialAccess,,391.387,,-O2,MemoryAccess
BM_SequentialAccess,,361.153,,-O2,MemoryAccess
BM_SequentialAccess,,366.634,,-O2,MemoryAccess
BM_SequentialAccess,,329.074,,-O2,MemoryAccess
BM_SequentialAccess,,349.931,,-O2,MemoryAccess
BM_SequentialAccess,,317.527,,-O2,MemoryAccess
BM_SequentialAccess,,315.358,,-O2,MemoryAccess
BM_SequentialAccess,,291.3,,-O2,MemoryAccess
BM_RandomAccess,,8738.7,,-O2,MemoryAccess
BM_RandomAccess,,9090.34,,-O2,MemoryAccess
BM_RandomAccess,,8880.05,,-O2,MemoryAccess
BM_RandomAccess,,8895.52,,-O2,MemoryAccess
BM_RandomAccess,,8885.54,,-O2,MemoryAccess
BM_RandomAccess,,8895.27,,-O2,MemoryAccess
BM_RandomAccess,,9027.34,,-O2,MemoryAccess
BM_RandomAccess,,8950.32,,-O2,MemoryAccess
BM_RandomAccess,,8884.91,,-O2,MemoryAccess
BM_RandomAccess,,9032.95,,-O2,MemoryAccess
BM_SequentialAccess,,294.695,,-O2,MemoryAccess
BM_SequentialAccess,,314.354,,-O2,MemoryAccess
BM_SequentialAccess,,306.112,,-O2,MemoryAccess
BM_SequentialAccess,,337.083,,-O2,MemoryAccess
BM_SequentialAccess,,299.277,,-O2,MemoryAccess
BM_SequentialAccess,,317.843,,-O2,MemoryAccess
BM_SequentialAccess,,298.995,,-O2,MemoryAccess
BM_SequentialAccess,,301.278,,-O2,MemoryAccess
BM_SequentialAccess,,297.014,,-O2,MemoryAccess
BM_SequentialAccess,,295.17,,-O2,MemoryAccess
BM_RandomAccess,,9198.81,,-O2,MemoryAccess
BM_RandomAccess,,9158.6,,-O2,MemoryAccess
BM_RandomAccess,,9189.43,,-O2,MemoryAccess
BM_RandomAccess,,8965.54,,-O2,MemoryAccess
BM_RandomAccess,,9972.17,,-O2,MemoryAccess
BM_RandomAccess,,10577.9,,-O2,MemoryAccess
BM_RandomAccess,,9597.81,,-O2,MemoryAccess
BM_RandomAccess,,9016.82,,-O2,MemoryAccess
BM_RandomAccess,,9560.54,,-O2,MemoryAccess
BM_RandomAccess,,9125.77,,-O2,MemoryAccess
BM_SequentialAccess,,308.866,,-O3,MemoryAccess
BM_SequentialAccess,,324.601,,-O3,MemoryAccess
BM_SequentialAccess,,295.915,,-O3,MemoryAccess
BM_SequentialAccess,,300.266,,-O3,MemoryAccess
BM_SequentialAccess,,290.036,,-O3,MemoryAccess
BM_SequentialAccess,,303.557,,-O3,MemoryAccess
BM_SequentialAccess,,323.566,,-O3,MemoryAccess
BM_SequentialAccess,,290.573,,-O3,MemoryAccess
BM_SequentialAccess,,311.235,,-O3,MemoryAccess
BM_SequentialAccess,,291.367,,-O3,MemoryAccess
BM_RandomAccess,,4513.86,,-O3,MemoryAccess
BM_RandomAccess,,4561.88,,-O3,MemoryAccess
BM_RandomAccess,,4538.82,,-O3,MemoryAccess
BM_RandomAccess,,4929.58,,-O3,MemoryAccess
BM_RandomAccess,,4688.57,,-O3,MemoryAccess
BM_RandomAccess,,4570.36,,-O3,MemoryAccess
BM_RandomAccess,,4676.14,,-O3,MemoryAccess
BM_RandomAccess,,5014.86,,-O3,MemoryAccess
BM_RandomAccess,,4583.22,,-O3,MemoryAccess
BM_RandomAccess,,4596.08,,-O3,MemoryAccess
BM_SequentialAccess,,296.876,,-O3,MemoryAccess
BM_SequentialAccess,,330.494,,-O3,MemoryAccess
BM_SequentialAccess,,296.938,,-O3,MemoryAccess
BM_SequentialAccess,,308.165,,-O3,MemoryAccess
BM_SequentialAccess,,319.897,,-O3,MemoryAccess
BM_SequentialAccess,,298.499,,-O3,MemoryAccess
BM_SequentialAccess,,332.406,,-O3,MemoryAccess
BM_SequentialAccess,,318.778,,-O3,MemoryAccess
BM_SequentialAccess,,291.411,,-O3,MemoryAccess
BM_SequentialAccess,,290.12,,-O3,MemoryAccess
BM_RandomAccess,,4507.11,,-O3,MemoryAccess
BM_RandomAccess,,4305.73,,-O3,MemoryAccess
BM_RandomAccess,,4298.62,,-O3,MemoryAccess
BM_RandomAccess,,4446.39,,-O3,MemoryAccess
BM_RandomAccess,,4578.74,,-O3,MemoryAccess
BM_RandomAccess,,4628.34,,-O3,MemoryAccess
BM_RandomAccess,,4353.05,,-O3,MemoryAccess
BM_RandomAccess,,4730.69,,-O3,MemoryAccess
BM_RandomAccess,,4581.88,,-O3,MemoryAccess
BM_RandomAccess,,4431.93,,-O3,MemoryAccess
BM_SequentialAccess,,293.176,,-O3,MemoryAccess
BM_SequentialAccess,,297.974,,-O3,MemoryAccess
BM_SequentialAccess,,303.189,,-O3,MemoryAccess
BM_SequentialAccess,,297.411,,-O3,MemoryAccess
BM_SequentialAccess,,303.649,,-O3,MemoryAccess
BM_SequentialAccess,,287.862,,-O3,MemoryAccess
BM_SequentialAccess,,290.154,,-O3,MemoryAccess
BM_SequentialAccess,,291.822,,-O3,MemoryAccess
BM_SequentialAccess,,293.539,,-O3,MemoryAccess
BM_SequentialAccess,,288.345,,-O3,MemoryAccess
BM_RandomAccess,,4300.62,,-O3,MemoryAccess
BM_RandomAccess,,4352.97,,-O3,MemoryAccess
BM_RandomAccess,,4367.78,,-O3,MemoryAccess
BM_RandomAccess,,4606.03,,-O3,MemoryAccess
BM_RandomAccess,,4575.08,,-O3,MemoryAccess
BM_RandomAccess,,4266.75,,-O3,MemoryAccess
BM_RandomAccess,,4440.08,,-O3,MemoryAccess
BM_RandomAccess,,4703.91,,-O3,MemoryAccess
BM_RandomAccess,,4535.86,,-O3,MemoryAccess
BM_RandomAccess,,4902.02,,-O3,MemoryAccess
BM_SequentialAccess,,301.044,,-O3,MemoryAccess
BM_SequentialAccess,,301.311,,-O3,MemoryAccess
BM_SequentialAccess,,295.994,,-O3,MemoryAccess
BM_SequentialAccess,,320.911,,-O3,MemoryAccess
BM_SequentialAccess,,325.349,,-O3,MemoryAccess
BM_SequentialAccess,,292.329,,-O3,MemoryAccess
BM_SequentialAccess,,300.294,,-O3,MemoryAccess
BM_SequentialAccess,,295.297,,-O3,MemoryAccess
BM_SequentialAccess,,292.857,,-O3,MemoryAccess
BM_SequentialAccess,,323.615,,-O3,MemoryAccess
BM_RandomAccess,,4373.29,,-O3,MemoryAccess
BM_RandomAccess,,4310.32,,-O3,MemoryAccess
BM_RandomAccess,,4366.96,,-O3,MemoryAccess
BM_RandomAccess,,4364.0,,-O3,MemoryAccess
BM_RandomAccess,,4712.68,,-O3,MemoryAccess
BM_RandomAccess,,4533.98,,-O3,MemoryAccess
BM_RandomAccess,,4321.87,,-O3,MemoryAccess
BM_RandomAccess,,4360.2,,-O3,MemoryAccess
BM_RandomAccess,,4656.36,,-O3,MemoryAccess
BM_RandomAccess,,4430.4,,-O3,MemoryAccess
BM_SequentialAccess,,291.115,,-O3,MemoryAccess
BM_SequentialAccess,,290.862,,-O3,MemoryAccess
BM_SequentialAccess,,296.695,,-O3,MemoryAccess
BM_SequentialAccess,,301.811,,-O3,MemoryAccess
BM_SequentialAccess,,343.74,,-O3,MemoryAccess
BM_SequentialAccess,,303.971,,-O3,MemoryAccess
BM_SequentialAccess,,291.053,,-O3,MemoryAccess
BM_SequentialAccess,,291.334,,-O3,MemoryAccess
BM_SequentialAccess,,290.424,,-O3,MemoryAccess
BM_SequentialAccess,,291.064,,-O3,MemoryAccess
BM_RandomAccess,,4342.81,,-O3,MemoryAccess
BM_RandomAccess,,4298.19,,-O3,MemoryAccess
BM_RandomAccess,,4385.77,,-O3,MemoryAccess
BM_RandomAccess,,4738.31,,-O3,MemoryAccess
BM_RandomAccess,,4648.41,,-O3,MemoryAccess
BM_RandomAccess,,4312.48,,-O3,MemoryAccess
BM_RandomAccess,,4307.83,,-O3,MemoryAccess
BM_RandomAccess,,4308.26,,-O3,MemoryAccess
BM_RandomAccess,,4835.56,,-O3,MemoryAccess
BM_RandomAccess,,4458.14,,-O3,MemoryAccess
BM_SequentialAccess,,157.95,,-Ofast,MemoryAccess
BM_SequentialAccess,,164.727,,-Ofast,MemoryAccess
BM_SequentialAccess,,170.487,,-Ofast,MemoryAccess
BM_SequentialAccess,,158.994,,-Ofast,MemoryAccess
BM_SequentialAccess,,155.361,,-Ofast,MemoryAccess
BM_SequentialAccess,,155.921,,-Ofast,MemoryAccess
BM_SequentialAccess,,155.865,,-Ofast,MemoryAccess
BM_SequentialAccess,,156.723,,-Ofast,MemoryAccess
BM_SequentialAccess,,162.482,,-Ofast,MemoryAccess
BM_SequentialAccess,,160.405,,-Ofast,MemoryAccess
BM_RandomAccess,,4876.51,,-Ofast,MemoryAccess
BM_RandomAccess,,4865.25,,-Ofast,MemoryAccess
BM_RandomAccess,,4510.32,,-Ofast,MemoryAccess
BM_RandomAccess,,4726.9,,-Ofast,MemoryAccess
BM_RandomAccess,,5087.99,,-Ofast,MemoryAccess
BM_RandomAccess,,4451.43,,-Ofast,MemoryAccess
BM_RandomAccess,,4834.33,,-Ofast,MemoryAccess
BM_RandomAccess,,4445.75,,-Ofast,MemoryAccess
BM_RandomAccess,,4578.62,,-Ofast,MemoryAccess
BM_RandomAccess,,4354.06,,-Ofast,MemoryAccess
BM_SequentialAccess,,158.052,,-Ofast,MemoryAccess
BM_SequentialAccess,,162.375,,-Ofast,MemoryAccess
BM_SequentialAccess,,167.606,,-Ofast,MemoryAccess
BM_SequentialAccess,,162.689,,-Ofast,MemoryAccess
BM_SequentialAccess,,156.797,,-Ofast,MemoryAccess
BM_SequentialAccess,,162.752,,-Ofast,MemoryAccess
BM_SequentialAccess,,178.53,,-Ofast,MemoryAccess
BM_SequentialAccess,,154.588,,-Ofast,MemoryAccess
BM_SequentialAccess,,158.618,,-Ofast,MemoryAccess
BM_SequentialAccess,,170.933,,-Ofast,MemoryAccess
BM_RandomAccess,,4542.04,,-Ofast,MemoryAccess
BM_RandomAccess,,4344.93,,-Ofast,MemoryAccess
BM_RandomAccess,,4358.7,,-Ofast,MemoryAccess
BM_RandomAccess,,4363.21,,-Ofast,MemoryAccess
BM_RandomAccess,,4363.05,,-Ofast,MemoryAccess
BM_RandomAccess,,4523.9,,-Ofast,MemoryAccess
BM_RandomAccess,,4542.23,,-Ofast,MemoryAccess
BM_RandomAccess,,4486.89,,-Ofast,MemoryAccess
BM_RandomAccess,,4376.94,,-Ofast,MemoryAccess
BM_RandomAccess,,4801.99,,-Ofast,MemoryAccess
BM_SequentialAccess,,156.247,,-Ofast,MemoryAccess
BM_SequentialAccess,,154.249,,-Ofast,MemoryAccess
BM_SequentialAccess,,166.194,,-Ofast,MemoryAccess
BM_SequentialAccess,,179.282,,-Ofast,MemoryAccess
BM_SequentialAccess,,153.93,,-Ofast,MemoryAccess
BM_SequentialAccess,,153.809,,-Ofast,MemoryAccess
BM_SequentialAccess,,154.054,,-Ofast,MemoryAccess
BM_SequentialAccess,,153.782,,-Ofast,MemoryAccess
BM_SequentialAccess,,162.271,,-Ofast,MemoryAccess
BM_SequentialAccess,,169.167,,-Ofast,MemoryAccess
BM_RandomAccess,,4515.83,,-Ofast,MemoryAccess
BM_RandomAccess,,4412.35,,-Ofast,MemoryAccess
BM_RandomAccess,,4408.93,,-Ofast,MemoryAccess
BM_RandomAccess,,5658.11,,-Ofast,MemoryAccess
BM_RandomAccess,,4451.58,,-Ofast,MemoryAccess
BM_RandomAccess,,4374.54,,-Ofast,MemoryAccess
BM_RandomAccess,,4448.16,,-Ofast,MemoryAccess
BM_RandomAccess,,4572.67,,-Ofast,MemoryAccess
BM_RandomAccess,,4528.94,,-Ofast,MemoryAccess
BM_RandomAccess,,4756.46,,-Ofast,MemoryAccess
BM_SequentialAccess,,156.733,,-Ofast,MemoryAccess
BM_SequentialAccess,,156.495,,-Ofast,MemoryAccess
BM_SequentialAccess,,166.447,,-Ofast,MemoryAccess
BM_SequentialAccess,,172.253,,-Ofast,MemoryAccess
BM_SequentialAccess,,159.661,,-Ofast,MemoryAccess
BM_SequentialAccess,,156.59,,-Ofast,MemoryAccess
BM_SequentialAccess,,160.44,,-Ofast,MemoryAccess
BM_SequentialAccess,,158.117,,-Ofast,MemoryAccess
BM_SequentialAccess,,159.803,,-Ofast,MemoryAccess
BM_SequentialAccess,,176.093,,-Ofast,MemoryAccess
BM_RandomAccess,,4632.76,,-Ofast,MemoryAccess
BM_RandomAccess,,4655.12,,-Ofast,MemoryAccess
BM_RandomAccess,,4495.15,,-Ofast,MemoryAccess
BM_RandomAccess,,4576.36,,-Ofast,MemoryAccess
BM_RandomAccess,,4734.64,,-Ofast,MemoryAccess
BM_RandomAccess,,4520.54,,-Ofast,MemoryAccess
BM_RandomAccess,,4438.02,,-Ofast,MemoryAccess
BM_RandomAccess,,4429.63,,-Ofast,MemoryAccess
BM_RandomAccess,,4270.14,,-Ofast,MemoryAccess
BM_RandomAccess,,4403.86,,-Ofast,MemoryAccess
BM_SequentialAccess,,156.625,,-Ofast,MemoryAccess
BM_SequentialAccess,,156.215,,-Ofast,MemoryAccess
BM_SequentialAccess,,158.552,,-Ofast,MemoryAccess
BM_SequentialAccess,,164.922,,-Ofast,MemoryAccess
BM_SequentialAccess,,161.27,,-Ofast,MemoryAccess
BM_SequentialAccess,,154.185,,-Ofast,MemoryAccess
BM_SequentialAccess,,166.418,,-Ofast,MemoryAccess
BM_SequentialAccess,,161.324,,-Ofast,MemoryAccess
BM_SequentialAccess,,160.784,,-Ofast,MemoryAccess
BM_SequentialAccess,,165.254,,-Ofast,MemoryAccess
BM_RandomAccess,,4337.44,,-Ofast,MemoryAccess
BM_RandomAccess,,4449.43,,-Ofast,MemoryAccess
BM_RandomAccess,,4326.84,,-Ofast,MemoryAccess
BM_RandomAccess,,4662.4,,-Ofast,MemoryAccess
BM_RandomAccess,,4626.75,,-Ofast,MemoryAccess
BM_RandomAccess,,4479.08,,-Ofast,MemoryAccess
BM_RandomAccess,,4527.12,,-Ofast,MemoryAccess
BM_RandomAccess,,4984.68,,-Ofast,MemoryAccess
BM_RandomAccess,,4586.32,,-Ofast,MemoryAccess
BM_RandomAccess,,4657.69,,-Ofast,MemoryAccess
BM_ConditionalLoop,,5031.22,,-O0,Conditionals
BM_ConditionalLoop,,5087.64,,-O0,Conditionals
BM_ConditionalLoop,,5072.94,,-O0,Conditionals
BM_ConditionalLoop,,5164.19,,-O0,Conditionals
BM_ConditionalLoop,,5750.47,,-O0,Conditionals
BM_ConditionalLoop,,5084.1,,-O0,Conditionals
BM_ConditionalLoop,,5075.27,,-O0,Conditionals
BM_ConditionalLoop,,5104.92,,-O0,Conditionals
BM_ConditionalLoop,,5147.74,,-O0,Conditionals
BM_ConditionalLoop,,5260.47,,-O0,Conditionals
BM_ConditionalLoop,,5058.71,,-O0,Conditionals
BM_ConditionalLoop,,5121.03,,-O0,Conditionals
BM_ConditionalLoop,,5071.31,,-O0,Conditionals
BM_ConditionalLoop,,5072.77,,-O0,Conditionals
BM_ConditionalLoop,,5213.6,,-O0,Conditionals
BM_ConditionalLoop,,5058.87,,-O0,Conditionals
BM_ConditionalLoop,,5101.88,,-O0,Conditionals
BM_ConditionalLoop,,5079.59,,-O0,Conditionals
BM_ConditionalLoop,,5070.47,,-O0,Conditionals
BM_ConditionalLoop,,5038.45,,-O0,Conditionals
BM_ConditionalLoop,,5153.95,,-O0,Conditionals
BM_ConditionalLoop,,5293.92,,-O0,Conditionals
BM_ConditionalLoop,,5043.27,,-O0,Conditionals
BM_ConditionalLoop,,5537.58,,-O0,Conditionals
BM_ConditionalLoop,,5891.33,,-O0,Conditionals
BM_ConditionalLoop,,5358.13,,-O0,Conditionals
BM_ConditionalLoop,,5090.52,,-O0,Conditionals
BM_ConditionalLoop,,5129.3,,-O0,Conditionals
BM_ConditionalLoop,,5019.31,,-O0,Conditionals
BM_ConditionalLoop,,5241.68,,-O0,Conditionals
BM_ConditionalLoop,,5117.47,,-O0,Conditionals
BM_ConditionalLoop,,5102.38,,-O0,Conditionals
BM_ConditionalLoop,,5118.44,,-O0,Conditionals
BM_ConditionalLoop,,5486.44,,-O0,Conditionals
BM_ConditionalLoop,,5431.77,,-O0,Conditionals
BM_ConditionalLoop,,5311.69,,-O0,Conditionals
BM_ConditionalLoop,,5017.32,,-O0,Conditionals
BM_ConditionalLoop,,5202.68,,-O0,Conditionals
BM_ConditionalLoop,,5007.41,,-O0,Conditionals
BM_ConditionalLoop,,5133.48,,-O0,Conditionals
BM_ConditionalLoop,,5138.65,,-O0,Conditionals
BM_ConditionalLoop,,5029.88,,-O0,Conditionals
BM_ConditionalLoop,,5486.6,,-O0,Conditionals
BM_ConditionalLoop,,5357.65,,-O0,Conditionals
BM_ConditionalLoop,,4987.86,,-O0,Conditionals
BM_ConditionalLoop,,5048.5,,-O0,Conditionals
BM_ConditionalLoop,,4975.49,,-O0,Conditionals
BM_ConditionalLoop,,4991.93,,-O0,Conditionals
BM_ConditionalLoop,,5048.43,,-O0,Conditionals
BM_ConditionalLoop,,4971.6,,-O0,Conditionals
BM_ConditionalLoop,,1210.64,,-O2,Conditionals
BM_ConditionalLoop,,1213.26,,-O2,Conditionals
BM_ConditionalLoop,,1212.9,,-O2,Conditionals
BM_ConditionalLoop,,1225.09,,-O2,Conditionals
BM_ConditionalLoop,,1311.41,,-O2,Conditionals
BM_ConditionalLoop,,1225.07,,-O2,Conditionals
BM_ConditionalLoop,,1240.33,,-O2,Conditionals
BM_ConditionalLoop,,1232.53,,-O2,Conditionals
BM_ConditionalLoop,,1222.26,,-O2,Conditionals
BM_ConditionalLoop,,1739.25,,-O2,Conditionals
BM_ConditionalLoop,,1206.56,,-O2,Conditionals
BM_ConditionalLoop,,1212.45,,-O2,Conditionals
BM_ConditionalLoop,,1195.1,,-O2,Conditionals
BM_ConditionalLoop,,1199.43,,-O2,Conditionals
BM_ConditionalLoop,,1188.77,,-O2,Conditionals
BM_ConditionalLoop,,1199.24,,-O2,Conditionals
BM_ConditionalLoop,,1227.92,,-O2,Conditionals
BM_ConditionalLoop,,1189.5,,-O2,Conditionals
BM_ConditionalLoop,,1201.65,,-O2,Conditionals
BM_ConditionalLoop,,1203.01,,-O2,Conditionals
BM_ConditionalLoop,,1214.82,,-O2,Conditionals
BM_ConditionalLoop,,1213.38,,-O2,Conditionals
BM_ConditionalLoop,,1233.01,,-O2,Conditionals
BM_ConditionalLoop,,1250.5,,-O2,Conditionals
BM_ConditionalLoop,,1247.28,,-O2,Conditionals
BM_ConditionalLoop,,1188.46,,-O2,Conditionals
BM_ConditionalLoop,,1196.45,,-O2,Conditionals
BM_ConditionalLoop,,1218.22,,-O2,Conditionals
BM_ConditionalLoop,,1199.85,,-O2,Conditionals
BM_ConditionalLoop,,1222.56,,-O2,Conditionals
BM_ConditionalLoop,,1201.46,,-O2,Conditionals
BM_ConditionalLoop,,1199.93,,-O2,Conditionals
BM_ConditionalLoop,,1267.13,,-O2,Conditionals
BM_ConditionalLoop,,1288.53,,-O2,Conditionals
BM_ConditionalLoop,,1218.24,,-O2,Conditionals
BM_ConditionalLoop,,1289.08,,-O2,Conditionals
BM_ConditionalLoop,,1238.62,,-O2,Conditionals
BM_ConditionalLoop,,1213.05,,-O2,Conditionals
BM_ConditionalLoop,,1212.17,,-O2,Conditionals
BM_ConditionalLoop,,1200.19,,-O2,Conditionals
BM_ConditionalLoop,,1215.77,,-O2,Conditionals
BM_ConditionalLoop,,1195.78,,-O2,Conditionals
BM_ConditionalLoop,,1290.05,,-O2,Conditionals
BM_ConditionalLoop,,1207.57,,-O2,Conditionals
BM_ConditionalLoop,,1225.67,,-O2,Conditionals
BM_ConditionalLoop,,1206.67,,-O2,Conditionals
BM_ConditionalLoop,,1285.86,,-O2,Conditionals
